date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:54:15	4880/4880	---MCZ	200	added ('OK')	application/javascript	etag:W/%22614c67a1-1310%22	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/demo.calendar.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/demo.calendar.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/extra_calendar.html)
09:54:17	6812/6812	---M--	200	added ('OK')	image/png	etag:%225ee906e4-1a9c%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/avatar/avatar-9.png	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/avatar/avatar-9.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/contact_app_chat.html)
09:54:19	5992/5992	---M--	200	added ('OK')	image/png	etag:%225ee906d4-1768%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/avatar/avatar-6.png	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/avatar/avatar-6.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/contact_app_chat.html)
09:54:19	173902/173902	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261423f6e-2a74e%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/full-calendar/moment.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/full-calendar/moment.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/extra_calendar.html)
09:54:21	6370/6370	---M--	200	added ('OK')	image/png	etag:%225ee906ce-18e2%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/avatar/avatar-5.png	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/avatar/avatar-5.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/contact_app_chat.html)
09:54:21	6502/6502	---M--	200	added ('OK')	image/png	etag:%225ee906ee-1966%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/avatar/avatar-11.png	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/avatar/avatar-11.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/contact_app_chat.html)
09:54:23	7317/7317	---M--	200	added ('OK')	image/png	etag:%225ee906ea-1c95%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/avatar/avatar-10.png	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/avatar/avatar-10.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/contact_app_chat.html)
09:54:23	6610/6610	---M--	200	added ('OK')	image/png	etag:%22614c6e0b-19d2%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/avatar/avatar-16.png	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/avatar/avatar-16.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/contact_app_chat.html)
09:54:24	247400/247400	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261423c82-3c668%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/full-calendar/fullcalendar.min.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/full-calendar/fullcalendar.min.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/extra_calendar.html)
09:54:24	8236/8236	---M--	200	added ('OK')	image/png	etag:%22614c6e0d-202c%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/avatar/avatar-12.png	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/avatar/avatar-12.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/contact_app_chat.html)
09:54:25	9006/9006	---M--	200	added ('OK')	image/png	etag:%22614c6d60-232e%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/avatar/avatar-15.png	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/avatar/avatar-15.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/contact_app_chat.html)
09:55:00	214180/214180	---M--	200	added ('OK')	image/jpeg	etag:%225abafb84-344a4%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape4.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape4.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/box_cards.html)
09:55:06	250157/250157	---M--	200	added ('OK')	image/jpeg	etag:%225abafb7e-3d12d%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape2.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape2.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/box_cards.html)
09:55:12	293454/293454	---M--	200	added ('OK')	image/jpeg	etag:%225abafb7c-47a4e%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape1.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape1.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/box_cards.html)
09:55:41	215186/215186	---M--	200	added ('OK')	image/jpeg	etag:%225b2d857a-34892%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape5.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape5.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/box_cards.html)
09:55:47	291628/291628	---M--	200	added ('OK')	image/jpeg	etag:%225abafb80-4732c%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape3.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape3.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/box_cards.html)
09:56:03	309758/309758	---M--	200	added ('OK')	image/jpeg	etag:%225b2d8572-4b9fe%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape6.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape6.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/box_cards.html)
09:56:17	180289/180289	---M--	200	added ('OK')	image/jpeg	etag:%225b2d8562-2c041%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape8.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape8.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/box_cards.html)
09:56:18	224839/224839	---M--	200	added ('OK')	image/jpeg	etag:%225b2d856a-36e47%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape7.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape7.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/box_cards.html)
09:56:33	185704/185704	---M--	200	added ('OK')	image/jpeg	etag:%225b2d8556-2d568%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape9.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape9.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/box_cards.html)
09:56:38	120530/120530	---M--	200	added ('OK')	image/jpeg	etag:%225b2d854a-1d6d2%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape10.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape10.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/box_cards.html)
09:56:38	116062/116062	---M--	200	added ('OK')	image/jpeg	etag:%225f1726d8-1c55e%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/card/1.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/card/1.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/box_cards.html)
09:56:41	20190/20190	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261414e40-4ede%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/Magnific-Popup-master/dist/jquery.magnific-popup.min.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/Magnific-Popup-master/dist/jquery.magnific-popup.min.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/box_cards.html)
09:56:43	3405/3405	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261414e0a-d4d%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/Magnific-Popup-master/dist/jquery.magnific-popup-init.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/Magnific-Popup-master/dist/jquery.magnific-popup-init.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/box_cards.html)
09:56:49	97761/97761	---M--	200	added ('OK')	image/jpeg	etag:%225f1726ca-17de1%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/card/2.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/card/2.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/box_cards.html)
09:56:54	110502/110502	---M--	200	added ('OK')	image/jpeg	etag:%225f1726b6-1afa6%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/card/3.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/card/3.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/box_cards.html)
09:58:32	628572/628572	---M--	200	added ('OK')	image/jpeg	etag:%225b2d8418-9975c%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb/5.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb/5.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/box_group.html)
09:58:32	1780946/1780946	---M--	200	added ('OK')	image/gif	etag:%22612ed57a-1b2cd2%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/preloaders/1.gif	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/preloaders/1.gif	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/css/style.css)
09:58:44	679824/679824	---M--	200	added ('OK')	image/jpeg	etag:%225b2d840e-a5f90%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb/6.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb/6.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/box_group.html)
09:59:01	854872/854872	---M--	200	added ('OK')	image/jpeg	etag:%225b2d8422-d0b58%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb/4.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb/4.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/box_group.html)
10:00:08	560426/560426	---M--	200	added ('OK')	image/jpeg	etag:%225b2d8438-88d2a%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb/2.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb/2.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/box_group.html)
10:00:19	649048/649048	---M--	200	added ('OK')	image/jpeg	etag:%225b2d8440-9e758%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb/1.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb/1.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/box_group.html)
10:00:20	592461/592461	---M--	200	added ('OK')	image/jpeg	etag:%225b2d842c-90a4d%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb/3.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb/3.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/box_group.html)
10:00:23	13607/13607	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ad83726-3527%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/prism/prism.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/prism/prism.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/ui_grid.html)
10:00:37	293/293	---MCZ	200	added ('OK')	application/javascript	etag:W/%22614c67a6-125%22	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/icons.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/icons.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/icons_simpleline.html)
10:00:41	638756/638756	---M--	200	added ('OK')	image/jpeg	etag:%225b2d8404-9bf24%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb/7.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb/7.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/box_group.html)
10:01:34	325960/325960	---M--	200	added ('OK')	image/jpeg	etag:%225e167e7e-4f948%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/img1.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/img1.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/ui_sliders.html)
10:01:37	519658/519658	---M--	200	added ('OK')	image/jpeg	etag:%225b2d83f0-7edea%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb/9.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb/9.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/box_group.html)
10:02:03	751714/751714	---M--	200	added ('OK')	image/jpeg	etag:%225b2d83fa-b7862%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb/8.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb/8.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/box_group.html)
10:02:05	513620/513620	---M--	200	added ('OK')	image/jpeg	etag:%225e167e74-7d654%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/img2.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/img2.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/ui_sliders.html)
10:02:42	420570/420570	---M--	200	added ('OK')	image/jpeg	etag:%225e167e6a-66ada%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/img3.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/img3.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/ui_sliders.html)
10:03:57	706235/706235	---M--	200	added ('OK')	image/jpeg	etag:%225b6e19c8-ac6bb%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/full/slide-2.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/full/slide-2.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/ui_sliders.html)
